68, 77, 73, Opeth,   Sorceress,   https://i.scdn.co/image/ea51e142d62a7af5379181204dc7d02180a67c0c
68, 77, 73, Opeth,   Sorceress,   https://i.scdn.co/image/15b9dbdd9d08fd15784f9787826a025e6145e05e
68, 77, 73, Opeth,   Sorceress,   https://i.scdn.co/image/d562ba978c2806fcd4db0535aac6b692baf32da4
70, 72, 76, Anthrax,   For All Kings,   https://i.scdn.co/image/383ce865eca2084ae986443aaa55c30ce4291ca2
64, 74, 72, Meshuggah,   I (Special Edition),   https://i.scdn.co/image/2e410aa99ca033c56eda4362c0536a5ef976c4c5
66, 77, 76, Dimmu Borgir,   Godless Savage Garden,   https://i.scdn.co/image/f70cb23dfda535b9e620846a5800c76a37d30b41
66, 77, 76, Dimmu Borgir,   Godless Savage Garden,   https://i.scdn.co/image/7ee803a03bc699a69fa1e195b16a77a6406d9298
67, 77, 76, Dimmu Borgir,   Godless Savage Garden,   https://i.scdn.co/image/d276c68334ec78a4f6cc355bd0f23b4c1ab4778a
68, 72, 70, Motörhead,   March Or Die,   https://i.scdn.co/image/c17b4bce6f3442e79e94f1e98e10123b62c283b2
65, 71, 66, DevilDriver,   Winter Kills,   https://i.scdn.co/image/312c38b2a9490e5609f811455bb84093563f7903
67, 67, 65, Hatebreed,   The Rise Of Brutality,   https://i.scdn.co/image/5bc8ba26cdeb9c29738ba28c186a9564e6719398
68, 67, 70, Anthrax,   For All Kings (Deluxe),   https://i.scdn.co/image/c93c6daa5b5001527d5de525b3c10289a206549c
64, 71, 72, Sepultura,   Chaos A.D. (Reissue),   https://i.scdn.co/image/023b595b9db0184401bbeaa3e414f129cf971cf2
67, 68, 87, Motörhead,   Iron Fist (Deluxe Edition),   https://i.scdn.co/image/82f347a6466c42a9b95ae33fe7a1121e9464bbd9
70, 64, 84, Motörhead,   Rock 'n' Roll (Bonus Track Edition),   https://i.scdn.co/image/b5982817a0e8386195fcf98873400e8d278cc666
77, 79, 93, Amon Amarth,   Deceiver of the Gods,   https://i.scdn.co/image/a4bd176fccc7bff32231325477a92953e50acbd9
77, 79, 93, Amon Amarth,   Deceiver of the Gods,   https://i.scdn.co/image/a4bd176fccc7bff32231325477a92953e50acbd9
72, 74, 91, Nightwish,   Nightwish at Rock Werchter Festival 2008 (Live),   https://i.scdn.co/image/9bd35bfa5aa4f9d562363227cede4723f29289c0
78, 75, 81, Ozzy Osbourne,   Bark At The Moon (Bonus Track Version),   https://i.scdn.co/image/d7c8855f14ea21574c5fc5d6938652c7e7dddcda
68, 76, 87, Nightwish,   Dark Passion Play,   https://i.scdn.co/image/dc0d67d9d25902be8eedb69d30d384f738f9cb14
68, 76, 87, Nightwish,   Dark Passion Play,   https://i.scdn.co/image/c6da357cfd547022bd8905f7cc1170853de96eb3
68, 76, 87, Nightwish,   Dark Passion Play,   https://i.scdn.co/image/770a3014468958b84f53123f06f21244893dcedf
68, 76, 87, Nightwish,   Dark Passion Play (Deluxe Edition),   https://i.scdn.co/image/a76e135a039c8c814296d2262e49c05edc5a47bb
75, 80, 80, Motörhead,   No Remorse (Deluxe Edition),   https://i.scdn.co/image/ffe3ad078cf04ae48e267b89a9778d008588e074
76, 81, 80, Bullet For My Valentine,   Fever,   https://i.scdn.co/image/bbde489d04e70aaae63b6f3ff1d06668b3e19870
76, 83, 84, Sepultura,   Kairos,   https://i.scdn.co/image/faec758a3c38fc156e289db58b546cd05411a73a
76, 83, 84, Sepultura,   Kairos (Bonus Version),   https://i.scdn.co/image/3de785debbee8a93eb92dd48ff3e4484216ed46d
76, 83, 84, Sepultura,   Kairos,   https://i.scdn.co/image/0aaa6871a87b3fca70e4bad38fc586275539666a
77, 83, 84, Sepultura,   Kairos,   https://i.scdn.co/image/56fcece6463fc8e3934279921aadf2effbaa0573
77, 84, 87, Megadeth,   Dystopia (Deluxe Edition),   https://i.scdn.co/image/331ee10a3b70c1cde36b8795e58956698090954a
77, 84, 87, Megadeth,   Dystopia,   https://i.scdn.co/image/331ee10a3b70c1cde36b8795e58956698090954a
76, 81, 94, Nightwish,   Dark Passion Play (Finnish Version),   https://i.scdn.co/image/48026b9d0ccd9061ee91bc2b420355391529b3ab
67, 81, 94, Trivium,   Vengeance Falls,   https://i.scdn.co/image/b31d119e206a836d086f53aca304f78836fedd5b
67, 81, 94, Trivium,   Vengeance Falls (Special Edition),   https://i.scdn.co/image/b31d119e206a836d086f53aca304f78836fedd5b
73, 89, 89, Disturbed,   The Sickness 10th Anniversary Edition,   https://i.scdn.co/image/684896f889df80e20be26cf31832312cd3b9e08b
72, 89, 83, Bullet For My Valentine,   Fever,   https://i.scdn.co/image/413f648539a5d179decc5cd6a5d80c33bbedc812
68, 95, 77, Iron Maiden,   Live After Death (1998 Remastered Edition),   https://i.scdn.co/image/d1a81104039570a481368af245587d21078fab2c
92, 97, 72, Arch Enemy,   Anthems of Rebellion,   https://i.scdn.co/image/0bca00632f837ee66fac9d99f1a442f5a227648f
92, 98, 76, Shadows Fall,   Threads Of Life,   https://i.scdn.co/image/986693976741bb6801e98d47ae3bfe07d8105d4f
93, 105, 79, In Flames,   Whoracle (Reissue 2014),   https://i.scdn.co/image/6518667825e3aeb07158b3f2ea83e2b86a668527
94, 98, 93, Dream Theater,   Chaos In Motion 2007/2008,   https://i.scdn.co/image/1365500a0b9f1bdac62e28cf9a77e54a3f4e72bf
67, 70, 39, Machine Head,   Hellalive,   https://i.scdn.co/image/8f5ffd4efe3188f6e6053459d94f69abc02c231c
77, 64, 46, Blind Guardian,   A Twist in the Myth,   https://i.scdn.co/image/c3d5b64e99a1e497c97b59be4e55c8e1c4921db8
71, 66, 41, Iron Maiden,   Piece of Mind (1998 Remastered Version),   https://i.scdn.co/image/d2c5918f11a5e26b7bea74f140d8cb83336df29a
68, 70, 42, Machine Head,   Hellalive (Explicit),   https://i.scdn.co/image/a794792251c074f61b5083366181b450306de02b
64, 64, 40, Motörhead,   We Are Motörhead,   https://i.scdn.co/image/76d9ec3768bbfa2dca27f7b5d0d93c8fb0e190bb
65, 68, 51, Korn,   Take A Look In The Mirror,   https://i.scdn.co/image/a314c8eb36fc015846bc336389c054fe65af0286
65, 68, 51, Korn,   Take A Look In The Mirror,   https://i.scdn.co/image/a314c8eb36fc015846bc336389c054fe65af0286
71, 71, 52, Korn,   The Paradigm Shift,   https://i.scdn.co/image/0c3f714c57c948049b24d2fb6dbb6a8921447d1f
70, 70, 54, Opeth,   The Candlelight Years,   https://i.scdn.co/image/198a5a44319b4303bc30f5b9683ec87d3d62320b
66, 64, 59, Slayer,   Divine Intervention,   https://i.scdn.co/image/a2eb04d93e8db86d426d5761455c024719e07f6e
66, 64, 59, Slayer,   Divine Intervention,   https://i.scdn.co/image/a2eb04d93e8db86d426d5761455c024719e07f6e
66, 64, 59, Hatebreed,   The Rise of Brutality,   https://i.scdn.co/image/00307eaa66ae9ec49c0bc44c85aad70b7acadc0f
70, 65, 56, Dream Theater,   Black Clouds & Silver Linings,   https://i.scdn.co/image/d91c2bdd63676ef675eadec7ed8985b50dfbd52e
70, 65, 57, Dream Theater,   Black Clouds & Silver Linings [Special Edition],   https://i.scdn.co/image/4b8f7444de1b99c314203e4cc979f7f702061311
71, 67, 59, Blind Guardian,   Live Beyond the Spheres,   https://i.scdn.co/image/8198e1874eae77e75f82e2152396581daa23cdfa
71, 67, 60, Blind Guardian,   Live Beyond the Spheres,   https://i.scdn.co/image/7165b5205f9adf85c4803b91d78f699c4eef5de3
71, 67, 60, Blind Guardian,   Live Beyond the Spheres,   https://i.scdn.co/image/75fb5c78fac40c6db94dc2319adfce563ae31f63
71, 67, 60, Blind Guardian,   Live Beyond the Spheres,   https://i.scdn.co/image/269c7e97767e5636db9542a5aada4f4f6638172c
71, 67, 60, Blind Guardian,   Live Beyond The Spheres,   https://i.scdn.co/image/0dec98b02e767225f871eff93c6aba4f92073ab0
69, 66, 62, Black Sabbath,   The End (Live),   https://i.scdn.co/image/f6a80cb4e8ae15d8358d8d7657ebfac8c3f7c1fc
66, 65, 60, Alter Bridge,   AB III,   https://i.scdn.co/image/6b27f84af3bd762fa1500b6b376ce61b4618831e
65, 67, 61, Blind Guardian,   At the Edge of Time,   https://i.scdn.co/image/7590e56f9942c94807456344b4e124701c86ff1f
65, 66, 63, Hatebreed,   The Rise of Brutality,   https://i.scdn.co/image/ae9ff02cd70428311d288d1c5bd7058fa65b3428
70, 68, 61, DevilDriver,   Winter Kills,   https://i.scdn.co/image/88d1f5eb776263782e7010f2df1c3870a388b6ef
69, 73, 63, Slipknot,   All Hope Is Gone,   https://i.scdn.co/image/acc17fd5f2cf49ca36c64a80cc7ff99bcc2e348e
69, 73, 63, Slipknot,   All Hope Is Gone,   https://i.scdn.co/image/acc17fd5f2cf49ca36c64a80cc7ff99bcc2e348e
69, 73, 63, Slipknot,   All Hope Is Gone,   https://i.scdn.co/image/acc17fd5f2cf49ca36c64a80cc7ff99bcc2e348e
69, 73, 63, Slipknot,   All Hope Is Gone,   https://i.scdn.co/image/acc17fd5f2cf49ca36c64a80cc7ff99bcc2e348e
67, 72, 63, Iron Maiden,   Somewhere in Time (1998 Remastered Version),   https://i.scdn.co/image/68eb8c8deb8dc7b0c5cc2b1df6afd0081975b264
78, 75, 63, Arch Enemy,   Black Earth (Reissue),   https://i.scdn.co/image/7ddfd57b907d2ad5c5393e4b2add9d597f3e6a5c
73, 73, 58, Opeth,   The Candlelight Years,   https://i.scdn.co/image/ca7a7a4d317dc044454965632850446d9964c809
77, 72, 59, Architects,   Ruin,   https://i.scdn.co/image/8a21e292cfbc63ce8f823836fea5c7df4cc41736
77, 73, 59, Anthrax,   Among The Living (Deluxe Edition),   https://i.scdn.co/image/d23978381f5dfe121fd3ea1de8340457e5c3324b
78, 72, 59, Architects,   Ruin,   https://i.scdn.co/image/eaf38a9ec0e76618d7344eb94195192e4134d4d2
76, 68, 63, Blind Guardian,   Follow the Blind (Remastered 2017),   https://i.scdn.co/image/d2bf9b3a0473ee3aa9845ba77aa7532cb5daa9d3
76, 68, 63, Blind Guardian,   Follow The Blind (remastered (2017)),   https://i.scdn.co/image/41ab50dafdf88bd670fa5d3c79f4c549dc14f3c6
72, 65, 59, Slayer,   Divine Intervention,   https://i.scdn.co/image/be4aa0cbf62ca0e2480b0ac04371c3bf40de6f5f
72, 65, 59, Slayer,   Divine Intervention,   https://i.scdn.co/image/be4aa0cbf62ca0e2480b0ac04371c3bf40de6f5f
76, 67, 57, DevilDriver,   Trust No One,   https://i.scdn.co/image/f171fef93ae1cb226e54360887a9df02cbbfe29a
78, 70, 55, Iron Maiden,   Live at Donington (1998 Remastered Version),   https://i.scdn.co/image/0a0a1df6accd13816a691782792412f089c49a13
75, 68, 54, Slayer,   Reign In Blood (Expanded),   https://i.scdn.co/image/ae67fa6abf93bce85479566effb3ddea6732a284
75, 68, 54, Slayer,   Reign In Blood (Expanded),   https://i.scdn.co/image/ae67fa6abf93bce85479566effb3ddea6732a284
72, 70, 53, Korn,   The Paradigm Shift,   https://i.scdn.co/image/5fe330b7dd157f4149eac3e16a876ed1061d02e1
72, 70, 53, Korn,   The Paradigm Shift,   https://i.scdn.co/image/5fe330b7dd157f4149eac3e16a876ed1061d02e1
72, 68, 55, Korn,   Take A Look In The Mirror,   https://i.scdn.co/image/e29d09b98a7717fd5d62638fc4f141922fc87143
75, 64, 51, DevilDriver,   Trust No One,   https://i.scdn.co/image/e4b1d29e3ead4828ff121cd3b524ba9ce3e0a535
75, 64, 51, DevilDriver,   Trust No One,   https://i.scdn.co/image/efbf6d423364f68148cf05b3ee1ed3a074182b2e
75, 64, 51, DevilDriver,   Trust No One,   https://i.scdn.co/image/80299ccea657b92a19d2a10f6b9acae8786acc74
75, 64, 51, DevilDriver,   Trust No One,   https://i.scdn.co/image/b66168c5eac02d956c286837bedab3d5d0f395c0
75, 64, 50, DevilDriver,   Trust No One,   https://i.scdn.co/image/419d2d3a5e442636967b351a600ec522a5ab47aa
83, 64, 51, Avenged Sevenfold,   City Of Evil (PA Version),   https://i.scdn.co/image/88e04419e6cad4f11d2d25c08d9c5d1e87aa1371
86, 67, 51, Iron Maiden,   Iron Maiden,   https://i.scdn.co/image/4759e3a3da08d8101b508043d298a847e96ab07f
80, 69, 55, Slayer,   Reign In Blood (Expanded),   https://i.scdn.co/image/18c6fef08f5729a6837551fae473d8f52b9eeb1e
80, 69, 55, Slayer,   Reign In Blood (Expanded),   https://i.scdn.co/image/18c6fef08f5729a6837551fae473d8f52b9eeb1e
84, 67, 61, Morbid Angel,   Covenant,   https://i.scdn.co/image/18294027cca1d0ebed7a1aa931a55d795efa1a3a
84, 67, 61, Morbid Angel,   Covenant,   https://i.scdn.co/image/18294027cca1d0ebed7a1aa931a55d795efa1a3a
81, 68, 62, Trivium,   The Crusade [Special Edition],   https://i.scdn.co/image/07d5d7068f08e9f1dba4333d4cd5a429f143ae8d
81, 70, 56, Slayer,   Reign In Blood,   https://i.scdn.co/image/5fe7c69bdeeaf8046eb6ec6e43e4d1abef45dad3
81, 70, 56, Slayer,   Reign In Blood,   https://i.scdn.co/image/5fe7c69bdeeaf8046eb6ec6e43e4d1abef45dad3
86, 73, 56, Iron Maiden,   Killers (1998 Remastered Edition),   https://i.scdn.co/image/59d051212f87084ebc41971d1e408ae9908810bb
94, 68, 56, Lamb of God,   As The Palaces Burn (10th Anniversary Edition),   https://i.scdn.co/image/045af242fe408b2a039bcbcfd4d148f32e075018
91, 69, 58, Helloween,   Pink Bubbles Go Ape (Expanded Edition),   https://i.scdn.co/image/be2ef581cbb2743f5cc6fc15fddec6de4e8c198f
88, 68, 63, Ozzy Osbourne,   Blizzard of Ozz (Expanded Edition),   https://i.scdn.co/image/3ef91e710ba04b2b1b1ae2e69aecbdd83b038424
89, 70, 41, Megadeth,   So Far So Good...So What!,   https://i.scdn.co/image/ca9bd579bc5785e39e902af111aa8b278d11c732
89, 64, 42, Hatebreed,   Perseverance (Explicit Version),   https://i.scdn.co/image/77c1cd5c960cf407ab40f40db297b945d5575010
87, 70, 41, Iron Maiden,   Piece Of Mind (1998 Remastered Edition),   https://i.scdn.co/image/c38bcaf0c131fc76a5e6d9e756d5e268ed7c2e83
83, 65, 39, Iron Maiden,   Death on the Road,   https://i.scdn.co/image/eff477119bcffa4880ff861095e5cd439cc358ab
83, 67, 38, Shadows Fall,   Fire From The Sky,   https://i.scdn.co/image/b4442bd1521f3823c8f422a76703569963f9aaeb
83, 67, 38, Shadows Fall,   Fire From The Sky,   https://i.scdn.co/image/077ff9073798e2391ee0786d2fe26ab53f971beb
83, 67, 38, Shadows Fall,   Fire From The Sky,   https://i.scdn.co/image/324d986f0eff5909c73959138349e508382f95a2
87, 70, 34, DevilDriver,   The Last Kind Words,   https://i.scdn.co/image/f58345bc7dded3f13f8eaaea35390b5d8eace652
86, 65, 33, Protest The Hero,   Gallop Meets The Earth,   https://i.scdn.co/image/d6534a2b1c2446e7bdd64186d0838caa5c226acd
85, 75, 32, Killswitch Engage,   Killswitch Engage [Special Edition],   https://i.scdn.co/image/daea9677851b770a6297677cc685d6012debff8b
85, 75, 32, Killswitch Engage,   Killswitch Engage [Special Edition] [iTunes] (Worldwide Excl. US & Canada),   https://i.scdn.co/image/daea9677851b770a6297677cc685d6012debff8b
85, 75, 32, Killswitch Engage,   Killswitch Engage [Special Edition],   https://i.scdn.co/image/daea9677851b770a6297677cc685d6012debff8b
85, 75, 32, Killswitch Engage,   Killswitch Engage [Special Edition] [iTunes] (Worldwide Excl. US & Canada),   https://i.scdn.co/image/daea9677851b770a6297677cc685d6012debff8b
85, 72, 38, Metallica,   Some Kind Of Monster,   https://i.scdn.co/image/844cf6dba35b7d64fa5b2ab31b948a01c9e286d9
86, 73, 38, Metallica,   Some Kind Of Monster,   https://i.scdn.co/image/7ff3342f64550323a9216cc94c4f7920f2764385
105, 84, 58, Black Sabbath,   Mob Rules,   https://i.scdn.co/image/7372a475e96c240017e7f91b3b85f8a53ad1fc48
107, 80, 63, Iron Maiden,   Death On The Road,   https://i.scdn.co/image/c7a9fb3ec120b070229ed403d328d9a112b6fcd4
107, 93, 59, Dream Theater,   Score: 20th Anniversary World Tour Live with the Octavarium Orchestra,   https://i.scdn.co/image/98c162d6d600393c9a619772736df2d8226ab014
105, 79, 46, Five Finger Death Punch,   American Capitalist,   https://i.scdn.co/image/adb3e9f065236c2e69de4bb9d5e93690dc885b6d
109, 73, 45, Amon Amarth,   Versus The World,   https://i.scdn.co/image/e7eaddbcbed76ac1e95ca8212673f66e4c40e806
109, 73, 45, Amon Amarth,   Versus The World,   https://i.scdn.co/image/e7eaddbcbed76ac1e95ca8212673f66e4c40e806
99, 66, 39, Slayer,   Christ Illusion,   https://i.scdn.co/image/557c157607aa45f715abf125a8d473838acbbe24
99, 66, 39, Slayer,   Christ Illusion,   https://i.scdn.co/image/557c157607aa45f715abf125a8d473838acbbe24
111, 68, 35, Five Finger Death Punch,   Got Your Six (Deluxe Version),   https://i.scdn.co/image/4925176f12cc0154c5b0c44a4a4985f1acb2abaa
111, 68, 35, Five Finger Death Punch,   Got Your Six,   https://i.scdn.co/image/4925176f12cc0154c5b0c44a4a4985f1acb2abaa
111, 68, 36, Five Finger Death Punch,   Got Your Six,   https://i.scdn.co/image/f1ad4a50d8fd52f19b1f36b5a632c10fe23640c6
105, 67, 40, Trivium,   Ember to Inferno,   https://i.scdn.co/image/510b6519f4c747ccde3d46136badc657706d9754
105, 67, 40, Trivium,   Ember To Inferno,   https://i.scdn.co/image/17216d5fa52c5d0611c0a3725c6d9cd45916d85c
97, 64, 47, Korn,   Untouchables,   https://i.scdn.co/image/443d95cddfe999686a116e647706f024047660a1
99, 70, 51, Helloween,   Keeper of the Seven Keys: The Legacy,   https://i.scdn.co/image/6ba76a98f55b91cbb549d5664273f3e5a3d16b86
99, 65, 57, Arch Enemy,   The Root of All Evil,   https://i.scdn.co/image/e13d5e8abbccf7aa019cf7b290b8729af8c9f2f7
97, 75, 59, Five Finger Death Punch,   American Capitalist,   https://i.scdn.co/image/9711b3405eeb065524d6ae82ec2bbd50b25e5e85
97, 75, 59, Five Finger Death Punch,   American Capitalist,   https://i.scdn.co/image/9711b3405eeb065524d6ae82ec2bbd50b25e5e85
100, 77, 53, Helloween,   High Live,   https://i.scdn.co/image/551818ec06059e07e0f2bcdd8f61a3fff158b520
105, 74, 63, Morbid Angel,   Formulas Fatal To The Flesh,   https://i.scdn.co/image/a3d9e52341349f4f224681ad41eb6b5ea0625b5d
105, 74, 63, Morbid Angel,   Formulas Fatal To The Flesh,   https://i.scdn.co/image/8661fd7fb433a6f2d7e40c3c2a6b0b6d412547ee
107, 74, 59, Judas Priest,   Redeemer of Souls (Track by Track),   https://i.scdn.co/image/98e3d5eaf1532ede335417c999ed877344ca0795
110, 74, 57, Motörhead,   BBC Live & In-Session,   https://i.scdn.co/image/fccb43dcf24b2fbc64b481dfae688612421c9f13
110, 74, 57, Motörhead,   BBC Live & In-Session,   https://i.scdn.co/image/ec7fccfd60f743f6dff99ec2a753dcd6bf00bd13
104, 71, 61, Exodus,   Pleasures of the Flesh,   https://i.scdn.co/image/246852d9ecb55adf12c8832a218481912a757378
111, 65, 58, Metallica,   Load,   https://i.scdn.co/image/d5ff91dc73c9c4acce0a4068aafddc2bc57c4830
106, 71, 53, Judas Priest,   Redeemer of Souls (Deluxe),   https://i.scdn.co/image/319928b2bd5a0d23280b8443f6bf70aa7acd46bf
106, 64, 54, Iron Maiden,   Dance Of Death,   https://i.scdn.co/image/236d95993a964f02d2fbcb66d277665f15f2d067
114, 75, 60, Kreator,   Gods of Violence,   https://i.scdn.co/image/06fed6b18e5028a0a8766d31ecbb41908fca906c
114, 75, 60, Kreator,   Gods of Violence,   https://i.scdn.co/image/09f9de439ff4c5cdbf40b2877ce3315d3dc69b41
114, 75, 60, Kreator,   Gods of Violence,   https://i.scdn.co/image/9af9344973ffcfc5bf716b297575d24df4babd85
113, 76, 63, Black Sabbath,   Sabbath Bloody Sabbath (2009 Remastered Version),   https://i.scdn.co/image/325a8bbcb634b99b8256a2c9f78f58cb56788b4b
123, 79, 59, Sepultura,   Morbid Visions/Bestial Devastation (Reissue),   https://i.scdn.co/image/6eeea9d8a231602a5e1a8a5ad9b92fefe5eab3e0
123, 79, 59, Sepultura,   Morbid Visions/Bestial Devastation (Reissue),   https://i.scdn.co/image/6eeea9d8a231602a5e1a8a5ad9b92fefe5eab3e0
120, 75, 57, In Flames,   Clayman (Reissue 2014),   https://i.scdn.co/image/a3408864c1898f2460b03f01ae3368bcc796beb2
120, 64, 44, Black Sabbath,   Sabbath Bloody Sabbath (Remastered Edition),   https://i.scdn.co/image/7bff39bf11e27afa4d2674a4f70cd9ffa194c399
115, 66, 43, Amon Amarth,   The Avenger,   https://i.scdn.co/image/5d98b123fbf90c9864ae98af162609f2d4eb2973
115, 66, 43, Amon Amarth,   The Avenger,   https://i.scdn.co/image/5d98b123fbf90c9864ae98af162609f2d4eb2973
116, 68, 43, Motörhead,   Inferno,   https://i.scdn.co/image/202e16e861f318ce6684a164fae3062b2a01f3aa
112, 68, 37, Five Finger Death Punch,   Got Your Six,   https://i.scdn.co/image/a10c0ca245b286a88414f4eb49c6993cb25b6cb4
113, 69, 39, Five Finger Death Punch,   Got Your Six (Deluxe),   https://i.scdn.co/image/ef674140becd36869f59ec3b2a822f3a70d6c16f
113, 69, 39, Five Finger Death Punch,   Got Your Six,   https://i.scdn.co/image/ef674140becd36869f59ec3b2a822f3a70d6c16f
113, 73, 40, Five Finger Death Punch,   Got Your Six,   https://i.scdn.co/image/bbe1118221915e7577e0c8fca266a9728fc7e4ba
120, 75, 46, Lamb of God,   Killadelphia,   https://i.scdn.co/image/58549049bc6398c982b98e89466387aed06c5ce2
121, 87, 46, Anthrax,   Worship Music - Special Edition,   https://i.scdn.co/image/0b8a02dc221def031adb4a7c633498e1e0972acb
117, 87, 41, Anthrax,   Worship Music - Special Edition,   https://i.scdn.co/image/ab4b26dc79d6f56dd5fcff8d99f002947bd8308e
117, 87, 41, Anthrax,   Worship Music (Special Edition),   https://i.scdn.co/image/ad1cf26a1d41a5c0c56f12222803b7bd5b64e022
123, 92, 53, Five Finger Death Punch,   War Is the Answer,   https://i.scdn.co/image/d0c5791f565ae9fbacfc3eb2ce59c1b0a2495bec
122, 90, 51, Five Finger Death Punch,   War Is The Answer,   https://i.scdn.co/image/6edf501f44a9c33fc612c9f0f845bd8dbcaf67f9
122, 90, 51, Five Finger Death Punch,   War Is The Answer,   https://i.scdn.co/image/6edf501f44a9c33fc612c9f0f845bd8dbcaf67f9
121, 95, 62, Mastodon,   Once More 'Round The Sun,   https://i.scdn.co/image/a538f3e764f2d8ca1840d6f884c94e2e395a35f6
120, 97, 57, Helloween,   Walls of Jericho (Bonus Tracks Edition),   https://i.scdn.co/image/c9dfcb70eae7c78a07828bf5a7686472a6dfab3a
120, 97, 57, Helloween,   Walls of Jericho,   https://i.scdn.co/image/c9dfcb70eae7c78a07828bf5a7686472a6dfab3a
120, 96, 63, Mastodon,   Once More 'Round The Sun,   https://i.scdn.co/image/fe29323c0ed0ce98a7f943ee4b7439379c450848
61, 74, 62, Korn,   Live & Rare,   https://i.scdn.co/image/c4e779b55fc1fda128401849b4560ff39bfa9158
54, 67, 55, Korn,   Live & Rare,   https://i.scdn.co/image/4dd197a2ca2d21b88920bbc7b5a9008e67ab2f59
62, 69, 55, Iron Maiden,   Somewhere In Time,   https://i.scdn.co/image/db872c74767b8b201f985a64a664bc0eb4656b32
61, 64, 58, Blind Guardian,   At The Edge Of Time (Deluxe Version),   https://i.scdn.co/image/70b7b75ba5c50214841662ad5bce72f9916d40d8
62, 64, 58, Blind Guardian,   At The Edge Of Time (deluxe bonus version),   https://i.scdn.co/image/c426b1de255b098a7af6313396181fe475b9902d
62, 64, 58, Blind Guardian,   At The Edge Of Time (deluxe version),   https://i.scdn.co/image/c426b1de255b098a7af6313396181fe475b9902d
62, 64, 58, Blind Guardian,   At The Edge Of Time,   https://i.scdn.co/image/c426b1de255b098a7af6313396181fe475b9902d
61, 66, 61, DevilDriver,   Winter Kills,   https://i.scdn.co/image/260a7a2dd368dd0ed028382439360411cef1d80e
127, 129, 118, Architects,   The Here And Now,   https://i.scdn.co/image/781afee06c209bd60246bae92040b5c6c98d0c85
117, 131, 121, Disturbed,   The Sickness,   https://i.scdn.co/image/2f7cfa7d9f694b64c0cd3718bee5f1aab7354d3e
107, 131, 113, Motörhead,   Overkill (Expanded Bonus Track Edition),   https://i.scdn.co/image/bf1845a8f7a887cb42bc24158f10709366348897
189, 135, 62, Arch Enemy,   Burning Bridges (Reissue),   https://i.scdn.co/image/a751384a2e4bfd80e6c8644ae15c5cea561aea28
182, 130, 76, Korn,   Issues,   https://i.scdn.co/image/32e04f1d7399703e8344fd21cf5b570140948b0a
182, 153, 88, Motörhead,   Aftershock (Tour Edition),   https://i.scdn.co/image/687f415933b5199ec6e19ad167da53add9b144dc
166, 145, 94, System Of A Down,   System Of A Down/Steal This Album,   https://i.scdn.co/image/0da3619c6c04dc435c204289b56d4bd6f1dbb35a
160, 140, 111, Periphery,   Periphery III: Select Difficulty,   https://i.scdn.co/image/99def4a0f594492e2a403469eb1bf8c2ba2e5370
168, 136, 106, Iron Maiden,   Powerslave (1998 Remastered Version),   https://i.scdn.co/image/02f52624554cf9b0fb1cf73fb809811cb0f62ac9
186, 150, 121, Iron Maiden,   Powerslave (1998 Remastered Edition),   https://i.scdn.co/image/15651a052cd8ecdebeb11ca725bf4b9e812db9a1
176, 158, 123, Meshuggah,   Rare Trax,   https://i.scdn.co/image/86a20baf3386c7f62cc1972fe0cf77d9b32353cf
174, 144, 116, Meshuggah,   Rare Trax,   https://i.scdn.co/image/1f6b27d00ef5379bd555cea15d51bc42e29c3b71
167, 140, 120, Meshuggah,   Rare Trax,   https://i.scdn.co/image/bde63b4aefe263209c2e75697405210b0fb1f93a
153, 138, 118, Killswitch Engage,   Disarm The Descent (Special Edition),   https://i.scdn.co/image/a4040e3a0be7893d9d98eb3c1e43b34d816b719f
153, 138, 118, Killswitch Engage,   Disarm The Descent (Special Edition),   https://i.scdn.co/image/a4040e3a0be7893d9d98eb3c1e43b34d816b719f
158, 140, 116, Periphery,   Periphery III: Select Difficulty,   https://i.scdn.co/image/006aa4e5e13f1f9bdfc287e2fe618506ce19aea5
142, 138, 125, Black Sabbath,   Never Say Die! (Remastered Edition),   https://i.scdn.co/image/4d4bb990b432274e6faaf69f28f9e3de814f2381
130, 128, 127, Deftones,   Covers,   https://i.scdn.co/image/964d363046a148561bfe66c447ea74f43ed5bfc1
128, 130, 118, Architects,   The Here and Now,   https://i.scdn.co/image/1f364c3f13cc657e4a569be4d06a583aca3114db
132, 130, 112, Disturbed,   The Sickness,   https://i.scdn.co/image/b60005e47782f04c622b8c1971467da7a947ca24
139, 128, 112, Helloween,   Live on 3 Continents,   https://i.scdn.co/image/9fe7a338f6301a18d8a3a9a281ca8115faaf68e8
139, 128, 112, Helloween,   Live on 3 Continents,   https://i.scdn.co/image/15182ece206d5bbd1307e965db1a33038ede89ee
139, 128, 112, Helloween,   Live on 3 Continents,   https://i.scdn.co/image/51194befbd55d0aa4f756e32dc8724846582687c
139, 128, 112, Helloween,   Live on 3 Continents,   https://i.scdn.co/image/6c98946daed280e5e9890f381aab7d70bb9abeed
135, 133, 108, Machine Head,   Supercharger,   https://i.scdn.co/image/75fac38828a2d1a1d15f7eaabb02356623af485b
155, 133, 103, Periphery,   Periphery III: Select Difficulty,   https://i.scdn.co/image/b4c20914ec773907bbf89f8aa81567b079703ff9
159, 139, 111, Periphery,   Periphery III: Select Difficulty,   https://i.scdn.co/image/52aa8fc5e9d469719a3abe431e0442c14ae22b6e
